username,country,score,date_written,positive,negative,tags
Maria,España,9.0,Escrito en 30 de junio de 2024,"La cama de la habitación preincipal muy cómoda, céntrico, muy práctico, limpio, muy nuevo, te dejan detallitos como 2 capsulas de cafe, agua, un set para limpiar los platos. La ducha muy bien. No hay recepcion te dan un codigo para entrar y habitaciones.Silencioso.","El sofà cama no es muy cómodo, está bien para una persona y  una noche pero para más igual se hace incomodo....","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Manuel,España,9.0,Escrito en 30 de junio de 2024,"Limpieza, situación..",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Elena,España,10.0,Escrito en 27 de junio de 2024,Apartamento con todo lo necesario. Colchones cómodos y grandes toallas. Ducha muy bien. Parking no muy caro. Ubicación perfecta tanto para el centro como para el Azkena Rock,Eché de menos la terraza que entendí que íbamos a tener,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Fátima,Austria,10.0,Escrito en 26 de junio de 2024,"Precioso, sencillo, cómodo, céntrico",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Saida,España,7.0,Escrito en 26 de junio de 2024,La ubicación y la limpieza,"El menaje no era muy bueno, faltaban platos pequeños y la tostadora no funcionaba bien","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ada,España,7.0,Escrito en 24 de junio de 2024,"Muy buena ubicación y limpieza, por regla general. El apartamento es bastante completo y la recepción online es súper atenta.","Los servicios de “early check in” y “late check out” son un timo.
Quisimos entrar antes y contratar el servicio y no nos dieron oportunidad para entrar hasta 10 minutos antes de la entrada oficial y nos lo querían cobrar. Y la salida más tarde, prácticamente igual.","['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Manuel,España,10.0,Escrito en 22 de junio de 2024,"Ubicación, y las apartamentos.",El check in es todo vía web.. es tedioso introducir todo lo que te piden. Por suerte que una chica en recepción ( no está todo el tiempo ahí) nos ayudó.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Patricia,España,8.0,Escrito en 20 de junio de 2024,"La ubicación, distribución y comodidad.",No teníamos aire y hacía mucho calor y las ventanas no se podían abrir. No teníamos estropajos y jabón o alguna pastilla para dejar el desayuno fregado. En otros sitios que hemos estado dejan un paquete de cortesía para 1 uso y nos hubiera gustado tenerlo para dejar todo bien.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Syra,España,10.0,Escrito en 20 de junio de 2024,"La decoración y la comodidad La limpieza muy buena Y la ubicación genial","Nada, todo me gustó","['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Monica,España,10.0,Escrito en 20 de junio de 2024,Todo,,"['•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Marta,España,10.0,Escrito en 17 de junio de 2024,,Que no hay recepción. No hay trato humano,"['•Viaje de ocio', '•Grupo', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Evitadinamita,España,8.0,Escrito en 16 de junio de 2024,"Ubicación, tamaño de habitación, personal super amable. Tuvimos dos consultas y nos las solucionaron enseguida.","Mucho de tiempo de espera en los ascensores, por poner un pero.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Lopez,España,9.0,Escrito en 16 de junio de 2024,La ubicación del sitio.,A los alrededores no hay mucho sitio para aparcar y el parking que ofrece el hotel resulta caro.,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches']"
Alicia,España,8.0,Escrito en 2 de mayo de 2024,"Estaba todo muy limpio y los apartamentos bien insonorizados. Muy próximo al centro, pero sin jaleo. Buen secador en el baño. Con un supermercado Día al lado","Puesto que no hay personal (que particularmente ya no me gusta este hecho), el sistema de check in debería ser algo más sencillo. Había un olor muy fuerte a tubería en el baño. Se echó en falta amenities.","['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Daniel,España,9.0,Escrito en 29 de abril de 2024,"Apartamento excepcional totalmente equipado, moderno,limpio","Que tienes que dejar la habitación a las 11,y la chica de la limpieza se pone a hacer ruido a las 9 de la mañana sin respetar el sueño y descanso de los demás","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
María,España,8.0,Escrito en 29 de abril de 2024,Tiene una muy buena situación para ir al casco histórico andando.,En nuestro apartamento el menaje era escaso y la tostadora no funcionaba,"['•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Enrique,España,9.0,Escrito en 29 de abril de 2024,"Muy buena ubicación, limpio y luminoso. Baño muy espacioso. Atención telefónica y por WhatsApp rápida y educada.","En las fotos aparece un horno, se nos dijo el apartamento tenía horno, y luego no fue así.
El sofá cama no es nada cómodo.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Milagros,España,10.0,Escrito en 28 de abril de 2024,La limpieza y el personal estuvo pendiente de todo.,El sofa cama no era muy comodo.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Marisa,España,10.0,Escrito en 27 de abril de 2024,"Siempre que vamos a Vitoria-Gasteiz nos quedamos allí, así que, evidentemente, nos encanta. Además ya han incluido trapo de cocina en el kit de limpieza 😋",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Jose,España,8.0,Escrito en 27 de abril de 2024,La amplitud de la habitación,El sofá cama.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Marcos,España,9.0,Escrito en 24 de abril de 2024,"Muy bien ubicado a 5 minutos andando del centro de Vitoria y con el tranvía no es necesario utilizar el coche. Justo debajo de los apartamentos hay un supermercado DIA y en la calle trasera un Telepizza, por lo que es fácil organizar comidas y cenas en el apartamento. Menaje de cocina completo para 6: cubiertos, platos, vasos, copas, etc. El desayuno incluido en una cafetería enfrente es cómodo si no conoces la zona, pero poco variado, vimos en la zona otras cafeterías por mejor precio y variedad. En los alrededores hay varios bares de pintxos típicos (Kanijo, Point, Kotarro...)","Habitación de 2 dormitorios y 2 baños para 5 personas, pero una de las habitaciones era individual y había que convertir el sofá del salón en cama, y no tenía almohadas.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche']"
Ana,España,10.0,Escrito en 24 de abril de 2024,La ubicación resulta muy cómoda tanto para visitar la ciudad como para hacer rutas por poblaciones cercanas.,"En las ventanas hay cortinas para evitar que entre la luz solar pero no hay cortinas menos tupidas que te permitan tener privacidad pero poder aprovechar la luz solar, así que siempre debes encender la luz de las lámparas.","['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 3 noches']"
Isabel,España,10.0,Escrito en 23 de abril de 2024,"Instalación, ubicación y había de todo lo que pudiera hacer falta",No vimos a una sola persona en ningún momento,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Isabel,España,8.0,Escrito en 23 de abril de 2024,El concepto,"Hora de check in muy tarde, con respecto a un hotel","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Carlos,España,10.0,Escrito en 22 de abril de 2024,.,.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche']"
Eva,España,9.0,Escrito en 22 de abril de 2024,"Ubicación excelente y estaba todo muy limpio y con detallitos como agua, café y artículos de limpieza.",,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches']"
Mercedes,España,10.0,Escrito en 21 de abril de 2024,"Está en lugar excepcional, repetiremos",,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ainara,España,9.0,Escrito en 19 de abril de 2024,La ubicación y la comodidad,El fregadero atascado,"['•Viaje de negocios', '•Familia con niños pequeños', '•Apartamento Estudio', '•Estancia de 5 noches', '•Enviado por móvil']"
Ignacio,España,9.0,Escrito en 16 de abril de 2024,"La ubicación, el silencio y el confort.",El no encontrar personal en la entrada y tener que hacerlo todo de forma impersonal.,"['•Viaje de negocios', '•Persona que viaja sola', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches']"
Gheorghita,España,10.0,Escrito en 16 de abril de 2024,Ubicación y limpieza,Me está gustando todo por esto lo repetimos,"['•Viaje de negocios', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches', '•Enviado por móvil']"
Eva,España,9.0,Escrito en 8 de abril de 2024,"La cama era muy cómoda. En la cama de matrimonio hay 4 almohadas, 2 para esa cama y 2 para el sofá -cama, 2 de ellos eran muy cómodos.Esta muy cerca del centro. Los baños son amplios. Tenia lo necesario para pasar un buen fin de semana.","Lo único, tiene una lampara encima de una mesa, con la que nos golpeamos varias veces mas de una de nosotras.El almohadón de la cama individual y 2 de los de la cama de matrimonio, eran un poquito blandos para mi gusto.","['•Viaje de ocio', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches']"
David,España,9.0,Escrito en 8 de abril de 2024,"Apartamento cómodo, situado cerca del casco antiguo y totalmente equipado, con instalaciones modernas. Proceso check-in fácil y rápido.. Aparcamiento gratuito en las inmediaciones.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Nagorem,España,8.0,Escrito en 7 de abril de 2024,Camas,"No había pasta dientes , cambio de toallas  o aspirar habitacion","['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Virginia,España,8.0,Escrito en 6 de abril de 2024,La ubicación,La limpieza y el sofá cama,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
José,España,8.0,Escrito en 6 de abril de 2024,No lo tenía incluido,"El sofá cama, no se podía dormir en el tuvimos que poner el colchón en el suelo","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
David,España,9.0,Escrito en 5 de abril de 2024,El precio y la ubicación muy buena,Al entrar no olía muy bien la verdad para ser un edificio bastante nuevo pero bueno ventilamos y se fue el olor,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Faust,España,8.0,Escrito en 4 de abril de 2024,,Agua caliente de la ducha tarda mucho en llegar,"['•Viaje de negocios', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Carl,España,9.0,Escrito en 4 de abril de 2024,Nuevo y limpio.,,"['•Viaje de negocios', '•Grupo de amigos', '•Apartamento de 2 dormitorios', '•Estancia de 3 noches', '•Enviado por móvil']"
Arantxa,España,10.0,Escrito en 5 de marzo de 2024,"Un apartamento nuevo, limpio, moderno y con un gusto excepcional en la decoración, cuidando los detalles en todo momento, instalaciones muy cuidadas y limpias, ubicación perfecta, código para entrar tanto en el edificio, parking y puerta del apartamento. Una maravilla, de 10.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche']"
Kepa,España,9.0,Escrito en 5 de marzo de 2024,La ubicación,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Julia,España,9.0,Escrito en 4 de marzo de 2024,,No tiene consigna para dejar las maletas,"['•Viaje de ocio', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Asuncion,España,10.0,Escrito en 4 de marzo de 2024,"Ubicación perfecta, apartamento amplio, muy limpio y cómodo y a buen precio. Totalmente recomendable",,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches']"
Itxaso,España,10.0,Escrito en 4 de marzo de 2024,Muy completo. Tiene de todo,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Sanchez,España,10.0,Escrito en 4 de marzo de 2024,"Su limpieza, estaba todo muy nuevo y su ubicación.Detalle de bienvenida con agua y un snack genial",No tengo ninguna pega.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
